Model_Current_Climate_raw_values
1961  13.8   5.9   8.6  70.1  69.1  59.9 118.7 173.3 107.2 148.3  21.7  21.0 817.6
1962  20.8  34.7  35.0  60.6  52.1  66.8 114.1 122.7  54.8  38.9  80.1   7.7 688.3
1963   3.2   3.4  68.3  10.1 159.4  58.1 152.5  79.1  82.1  37.3  35.2   8.4 697.1
1964  10.6  15.3   4.1  95.3  59.5 145.6 183.3 158.8 129.2 129.6  25.1  22.2 978.6
1965  10.5  15.9  10.7  56.9  88.2 111.4 140.1 123.0 122.0  43.8  17.8   2.9 743.2
1966  23.0   2.4  10.6  68.6 119.2 195.7 149.8 126.8 121.5  73.0  95.7  52.6 1038.9
1967  30.7   8.0  21.0  11.6  63.9  56.8 145.0  93.1  90.6  34.0  33.5  19.6 607.8
1968  14.0   5.2   4.3   4.5  60.0  75.7 107.7 132.4  96.0  94.3  36.7  18.5 649.3
1969  33.3  15.1  16.4  19.3  12.1  73.6  84.6  86.6 137.2 150.0  29.4  18.2 675.8
1970  39.2  29.8  26.2  54.6  85.3  62.7 207.0 137.3 165.8 110.5  49.4  33.2 1001.0
1971  20.4   3.5  36.6  18.3  22.9  14.4 100.8 125.1  50.8  14.9  43.9   8.8 460.4
1972   7.0   3.9   4.6   6.0  27.7 149.4  98.1 193.3  68.7  96.1  36.5  19.6 710.9
1973  15.1  16.7  17.5  59.3  28.3   2.8 116.2 102.6  75.8  71.5  59.4  20.8 586.0
1974  14.6  15.6   7.3  24.5  70.1 138.0 179.6 149.6  70.0  87.4 155.9  40.5 953.1
1975   7.2  17.8   2.7   3.1  36.8 116.2 145.8 124.9  92.9  88.2  16.2  35.9 687.7
1976  12.7  13.5  19.1  78.1 213.1 214.6 168.7 149.1  81.6 119.2 116.4  83.4 1269.5
1977  34.7  17.7  22.8  34.4  31.9  43.6 100.6  66.5  42.3  90.6  36.9  16.1 538.1
1978   8.1   7.3   1.9 253.5 197.1  89.9  94.6 169.9 116.5 134.6  60.7  30.3 1164.4
1979   8.3  15.3  10.3  11.5  37.1  46.8 117.1 128.9  57.3  63.2  64.8  25.7 586.3
1980  12.4  22.5  32.8  25.6  25.7 189.6 144.7 121.3 161.3  51.0  36.2  11.4 834.5
1981  25.3  11.6  16.3   4.4  79.8  69.7  97.3 106.0 106.9  54.5  51.7  29.1 652.6
1982  14.6  10.6  16.2  18.7 101.7  57.1 101.4 121.6  95.1  23.0  27.6  35.1 622.7
1983  10.9  11.0  13.4  71.3  11.1  99.8  90.2 180.8 140.3 151.2  66.7  25.1 871.8
1984  19.5  19.1  44.0   1.6  47.1  88.7  66.0 118.0  90.3  82.2  76.5  19.4 672.4
1985  25.8   6.1   9.7  94.9 158.2  95.8 236.2 145.5 108.7  71.2  43.1  74.0 1069.2
1986  23.7  23.4   2.8  18.8 178.8  43.8 136.5  97.3  51.9  73.9  60.3  13.0 724.2
1987  10.2   3.7  27.7 170.4  38.1  57.7 101.6 102.6  87.9  65.7  29.4  10.0 705.0
1988  13.6  16.3   1.3   3.1  52.3  32.1 170.5 150.9  99.8 105.3  89.1  22.5 756.8
1989  38.7  12.9   6.6  42.5  44.6  61.4  87.6  80.8  73.7  47.2  32.8  30.1 558.9
Mean
61_90  18.0  13.2  17.2  48.0  74.9  86.8 129.5 126.5  95.8  81.1  52.7  26.0 769.7
Model_Future_raw_values
1991   8.0  20.7   3.0 213.3 181.4 115.6 141.6 120.1 120.5  84.5  48.9  43.6 1101.2
1992  32.5  23.1  42.4  19.1 100.6  90.5  92.7 124.2  76.4  86.1  16.3   8.9 712.8
1993   9.6   6.1  71.7  36.3 102.0  69.3 158.1 125.4 127.9 111.0 105.5  24.2 947.1
1994  13.5  16.5  20.0  26.0  16.6  43.5  85.7 169.0 117.1  77.0  27.9   9.4 622.2
1995   2.9   1.4   2.1  74.4  66.9 128.3  75.5 151.8  73.3  56.2  37.6  21.5 691.9
1996   9.4   5.0   6.1   9.3 131.8 113.5 171.8  93.3  55.2  38.5  42.7  28.7 705.3
1997  13.8  23.9  16.1  13.0   9.1  77.2 151.8 194.5 137.7  36.8  21.7  36.8 732.4
1998   4.2   5.5  13.6   7.2 143.8  94.7 130.2  59.3 153.2 115.3  32.0  18.3 777.3
1999   8.3   8.8   4.0   9.3  18.5  72.5  96.4 129.1  70.9  74.5   5.1   4.8 502.2
2000   5.0   2.7   0.4   4.5 142.5  84.0 174.1  75.9 182.4  39.2  59.8  28.8 799.3
2001  12.9   8.5  19.4 155.5  85.4  92.4 102.5 115.7 147.8  59.7  88.0  34.6 922.4
2002  33.6  15.2   6.8  18.7  13.2  34.9 138.2  75.9  87.4  63.5  22.7   6.1 516.2
2003   2.0   2.7  17.9  86.7 118.2  43.4 102.3  77.7 148.6  81.2  37.0  19.4 737.1
2004  13.4   5.4  11.3  22.8  64.8  28.4  99.1 118.4  89.9  29.5  13.5  32.7 529.2
2005  73.1  26.4  25.5  39.0  79.8  71.4 157.3 186.7 114.8 109.8  69.3  36.4 989.5
2006  13.6   9.5   8.9  28.3  13.9  60.8  74.5 110.0 128.3 134.9  36.0  15.3 634.0
2007  15.8  16.4   1.4  45.4  15.0  50.8  94.2 139.3  98.7  26.2  35.7   9.0 547.9
2008  31.1  29.4   9.9  35.4 100.1 176.3 198.9  96.8 105.1  92.4  39.2  29.3 943.9
2009  17.0  22.5  17.8  56.5  39.4  45.2 167.4 104.9 100.9  27.1  16.3  17.0 632.0
2010  14.0  24.3  10.0  17.2 111.3  62.2  78.1 142.8 114.3  99.1 117.4   7.1 797.8
2011  17.8   9.2  10.4  24.8  16.2  16.5  90.0  88.4  60.8  40.9  29.4  13.2 417.6
2012  45.4  37.2  52.6  60.0 210.8 142.5 129.6 172.1 180.7 163.8 117.2  89.2 1401.1
2013  29.0  28.7  15.4  68.5  43.1  86.6  61.6 142.1  71.2 104.9  20.3  10.0 681.4
2014  11.9   2.2   1.5  52.0  28.9  76.6 119.3 105.6 112.2  81.8  46.5  12.1 650.6
2015 
2016  74.1  19.3  12.2  31.0  59.2 137.6 132.8 130.7 136.1  75.7  29.3  35.1 873.1
2017  19.4  11.4  10.5  16.7 265.8 136.3 201.5 132.9  81.7 128.4  97.8  39.6 1142.0
2018  15.2  44.1  17.3  11.6  19.5  73.2 195.6  98.4  67.1  83.9  66.6  12.8 705.3
2019   4.7  10.0   1.8  14.4 205.8  84.4 141.0 111.6 116.6  74.3  23.5  59.8 847.9
2020  25.4  27.0   4.5   9.3 350.3  37.5 104.5 128.7  29.4  40.4  22.9  22.3 802.2
2021   9.6   6.3  48.2 103.2 135.5 118.7 150.2 142.6  62.9 131.4 124.2  23.7 1056.5
2022  25.2  22.9  12.2  37.4  36.5   7.3 103.0 171.5 157.8  83.7 101.2  21.8 780.5
2023  14.3  12.6   4.2  21.2  14.9  42.5  56.3 106.4  91.3 107.4  24.3  10.2 505.6
2024  11.8   8.6   8.5  33.2  84.4  61.4  32.5  82.6  82.8  39.1  28.7  36.7 510.3
2025  16.5  16.5   7.2  57.5  38.7  44.0  63.8 115.3  99.6  98.3 107.5  63.6 728.5
2026  10.7  19.0  11.6  37.3  63.5  58.3  72.4  86.8  96.9  61.3  27.5  34.9 580.2
2027  29.0  12.4   2.2 103.6  17.6   6.3  81.9  94.4 147.4  68.9  14.5  13.2 591.4
2028   0.9   3.7   3.8 132.9 153.7 121.8 202.6 133.0 202.6 143.7  43.9  36.9 1179.5
2029  17.9  12.5   4.9  16.3  13.8  58.4  85.6 109.3  55.2  52.9  11.9   7.1 445.8
2030   5.4   1.3  21.0  62.1 245.2 105.5 105.6 162.4 108.5  92.4  78.2  23.5 1011.1
2031  13.7   9.5  13.1   8.1  20.8  83.7  76.5  93.5 110.6  65.3  55.6  64.0 614.4
2032  23.7   7.8  22.1  64.5  34.1  39.9 145.0 122.0  86.3  15.5  27.5  15.1 603.5
